timestamp,sample_id,moteur_id,rpm,vib_rms,vib_peak,vib_kurtosis,current_rms,current_thd,temperature,label,anomaly_type
1770249200,321,MOT_006,1474.680202541371,1.5211548993932744,3.2701114613662803,1.754888496629857,8.512915745199543,5.473597095015956,50.95393164684829,NORMAL,NONE
1770253320,733,MOT_005,1479.8936354678017,3.880177130691417,10.505267228577715,3.103240714698846,8.532951793928785,8.931136892144895,59.57930549505858,ANOMALY,DESALIGNEMENT
1770252810,682,MOT_002,1488.8290807790954,1.499616046330337,3.1509915496106147,1.750463648206764,8.509285075923028,5.384926597050735,60.87166144245167,NORMAL,NONE
1770253080,949,MOT_009,1461.2713704963064,1.6812921099458846,3.5089764572218938,1.6843169497999977,8.537754484345886,9.003875727348822,88.96255858014202,ANOMALY,SURCHAUFFE
1770249890,390,MOT_002,1467.602593135575,1.499502950471248,3.292591398339587,1.7775760998549708,8.511823697650785,5.37767943086636,53.62392188049662,ANOMALY,NONE
1770250900,491,MOT_001,1489.487364941847,1.5202218033449284,3.9545612920893234,1.761863493207948,8.508154777063265,5.477863326124604,53.566333184226195,NORMAL,NONE
1770249030,304,MOT_004,1476.3484025091107,1.487340832415343,3.4211113212715016,1.7787114434173694,8.509930950594658,5.486948811135831,54.282042457299596,NORMAL,NONE
1770248150,216,MOT_009,1488.5719841072178,1.5138729382687794,3.2463021428565435,1.7352867826347678,8.512347694333627,5.4702829816138765,44.13804999047322,NORMAL,NONE
1770252070,608,MOT_008,1488.8177002758082,1.527071440370756,3.4079779185393377,1.7359963776362026,8.512949278324296,5.462086239185383,55.11685330064803,NORMAL,NONE
1770253160,837,MOT_010,1490.6154062275577,6.3293220668347825,10.671996855867816,2.6029937212209266,8.527234636522282,8.75486963317963,64.46839927546819,ANOMALY,DEFAUT_ROULEMENT
1770253230,724,MOT_010,1463.4407250086192,3.920476746348544,10.136930133380563,2.9867628526393384,8.531600146062129,8.840615383578369,55.01703274817911,ANOMALY,DESALIGNEMENT
1770250380,439,MOT_001,1471.3303313995773,1.507148673201855,3.148752935786943,1.766455441094979,8.517730284319672,5.402807433878358,60.58442426580606,NORMAL,NONE
1770251750,576,MOT_008,1489.580992129404,1.4989757134468618,3.6204848484882026,1.7936018163504495,8.515289868382043,5.434407067052979,57.342362126030665,NORMAL,NONE
1770246730,74,MOT_004,1465.4117274666405,1.5257444016645287,3.243777018314753,1.7788679449521057,8.507387673973941,5.490700471165314,49.92659183838276,NORMAL,NONE
1770253430,804,MOT_010,1449.0357706567108,3.9436584542195114,7.605795314350663,1.634268266077378,8.534584234798789,8.899767205524263,67.75143103316672,ANOMALY,DESEQUILIBRE
1770250620,463,MOT_006,1460.5158046851125,1.5535895508173683,3.322664862321653,1.7083539358303332,8.517946244782042,5.442824925142696,53.32476049158163,NORMAL,NONE
1770251340,535,MOT_008,1459.5953944042803,1.5443146626244018,3.298037220319557,1.765877634220408,8.505779320339178,5.419685264948958,52.42016845345965,ANOMALY,NONE
1770253440,985,MOT_003,1489.5108373758856,1.6771709604921385,3.258432900137358,1.6800302160101894,8.543735693680562,8.840453596618843,86.07282720052254,ANOMALY,SURCHAUFFE
1770252010,602,MOT_002,1465.2486961651737,1.5160338561613693,3.489987392425382,1.7695419301643032,8.505869851020885,5.433135689095463,50.412929515809,NORMAL,NONE
1770249530,354,MOT_001,1466.1856602001758,1.5153960624992828,3.5271713754159952,1.7762286849627318,8.50767666967847,5.526803883326918,56.471950529204804,NORMAL,NONE
1770249700,371,MOT_005,1459.0650269971736,1.5379277832067162,3.4586693251010763,1.7484378399035898,8.514246200637817,5.464898464751518,50.16278949787893,NORMAL,NONE
1770251870,588,MOT_006,1474.2297291861637,,3.529058101331123,1.8151489163457377,8.507174319579716,5.45089534427591,56.665110935644336,NORMAL,NONE
1770253470,808,MOT_008,1450.132697439146,3.9456532495803414,7.091597828287894,1.602955985923822,8.532274381818851,8.933846418766333,58.80083916453089,ANOMALY,DESEQUILIBRE
1770248520,253,MOT_005,1464.2014822492465,,,1.7904463369239678,8.510764038649658,5.402848870616095,,NORMAL,NONE
1770247690,170,MOT_005,1453.4336635730122,1.513617021971417,3.6379967246006837,1.764985030816315,8.511426572678252,5.43400311797875,51.03027299782866,NORMAL,NONE
1770249720,373,MOT_001,1455.9191113366167,1.4966341547178303,3.337333917743157,1.7732570603619626,8.51165858165775,5.521097153395935,,NORMAL,NONE
1770253400,921,MOT_010,1445.8160753175864,2.3076425099933857,4.2075198784530805,1.61491240600694,15.763084533539262,17.02146224267078,65.83631492869446,ANOMALY,SURCHARGE_ELECTRIQUE
1770252130,614,MOT_001,1471.9223108655422,1.5264717321328085,3.4517468227151142,1.789055281358793,8.503305429801152,5.486924845717359,59.81837733414831,NORMAL,NONE
1770253270,728,MOT_009,1444.8137588185464,3.9302068031993427,9.729628292059592,2.9842473531142826,8.529465051210584,8.898841370126553,62.82218087175682,ANOMALY,DESALIGNEMENT
1770253230,784,MOT_001,1485.3961842370022,3.9585144544227715,7.135167975922764,1.5935984643893322,8.535363110156656,8.925072617528299,58.66657963796708,ANOMALY,DESEQUILIBRE
1770246300,31,MOT_008,1471.8586004604829,1.532004028526608,3.4089956146856597,1.7611595340584887,8.51397103650009,5.414626698558013,47.627314574769514,NORMAL,NONE
1770251670,568,MOT_003,1473.0808884768403,1.5149959848536587,,1.8126843844362515,8.519164111370515,5.409465360652786,53.125508951573714,NORMAL,NONE
1770253030,824,MOT_002,1476.4006838360096,6.315074032686725,11.083973142249542,2.56126179941025,8.544816162377991,8.801155995170102,64.1066532814183,ANOMALY,DEFAUT_ROULEMENT
1770248880,289,MOT_008,1487.8000612613964,1.5300583666682395,3.1370020184626326,1.723401226788075,8.516340218620758,5.465870795753087,58.61253825552868,NORMAL,NONE
1770251430,544,MOT_005,1461.743403918352,1.526624077449109,3.17418080196102,1.7103118691011783,8.515780147688474,5.484319433990168,54.19506128955485,ANOMALY,NONE
1770253500,811,MOT_003,1466.809700586728,4.0029265268883725,7.745298590167419,1.6430723248491859,8.534372658033408,8.848148233140252,55.5474033571053,ANOMALY,DESEQUILIBRE
1770253490,930,MOT_009,1422.7455240727988,2.3238798978754147,4.072947798672869,1.6035862651954103,15.765107415474096,16.99406324149525,61.98189777371193,ANOMALY,SURCHARGE_ELECTRIQUE
1770252770,678,MOT_009,1458.2315201039885,1.5282190759471561,3.1625765329802356,1.7747411936278885,8.510536217008543,5.497814727970808,50.03751133993347,NORMAL,NONE
1770250860,487,MOT_002,1452.921910375502,1.5677833641271486,3.680817819894744,1.7577924686892168,8.513645866176116,5.521894354352317,51.39796160660894,ANOMALY,NONE
1770253320,853,MOT_008,1474.0691229586207,6.322658956424897,10.507747253973758,2.61152231783328,8.53081661319029,8.888130237048921,56.87180459394883,ANOMALY,DEFAUT_ROULEMENT
1770246460,47,MOT_002,1460.201182416478,1.5225881909366124,3.287634998606691,1.7975307499565496,8.503524235156746,5.459858913922466,52.12605126996308,NORMAL,NONE
1770253120,833,MOT_009,1486.9502251805463,,10.381887008472201,2.6045562605616013,8.529894485698652,8.787341865211735,60.199009542892014,ANOMALY,DEFAUT_ROULEMENT
1770248840,285,MOT_003,1456.7780365137573,1.505397375476895,3.4871512075182496,1.8224048111185451,8.51141152931332,5.45333747707646,49.088193537564024,NORMAL,NONE
1770246000,1,MOT_009,1464.9816047538945,1.5106988354025968,3.577826935277045,1.7808485902873086,8.514230002224442,5.501709666416723,,NORMAL,NONE
1770247730,174,MOT_004,1473.3710712412565,1.5312671231804107,3.363503102907062,1.79592847386402,8.510919305917728,5.406792134689205,61.45692425857891,NORMAL,NONE
1770253210,902,MOT_007,1434.4068794841878,2.307238916437614,4.06698795688143,1.602293663483757,15.766667804575178,17.02561027764688,78.86517795952723,ANOMALY,SURCHARGE_ELECTRIQUE
1770246370,38,MOT_009,1482.443668438428,1.5303251750324414,3.507240751391935,1.7632114080701513,8.506633523226983,5.5299566612883595,57.06805129121959,NORMAL,NONE
1770251610,562,MOT_001,,1.5287892182414957,3.4830029225547845,1.7283730437547757,8.512664497304113,5.42901311899962,58.53433073343141,NORMAL,NONE
1770253540,995,MOT_004,1458.5363371907108,1.684396046513003,3.4334545111237915,1.6679579580025174,8.53342049267669,8.88512806505362,84.21877774689193,ANOMALY,SURCHAUFFE
1770247020,103,MOT_004,1472.1468294498516,1.546067340966164,3.3206181268826773,1.7760768846887658,8.51745384244452,5.541460304281775,56.17760853659471,NORMAL,NONE
1770253160,777,MOT_003,1490.8208190438672,4.000743361016013,7.239933498431037,1.6264063014316283,8.533527008016629,8.832075233982776,55.34428266521412,ANOMALY,DESEQUILIBRE
1770252330,634,MOT_005,1463.2506873218108,1.502684619975229,3.6133742438841105,1.757522229694444,8.50886646806064,5.50418166245246,54.79796010927108,NORMAL,NONE
1770253270,788,MOT_005,1486.6378235086677,3.961929403202389,7.110224204135704,1.6043705690148637,8.537654454829692,8.888713079765507,55.88818219587386,ANOMALY,DESEQUILIBRE
1770246010,2,MOT_004,1474.139723841735,,3.4260784114453062,1.7725247903477601,8.510078135958503,5.382569840345128,49.30526945246431,NORMAL,NONE
1770251320,533,MOT_008,,1.5174878932825921,3.342733380571935,1.7807736747379608,8.514089443482918,5.480999164032632,,NORMAL,NONE
1770251620,563,MOT_006,1486.076725780497,1.51148789171411,,1.8426445392499742,8.509442443066774,5.388039437528177,60.65033771120286,NORMAL,NONE
1770251740,575,MOT_001,1450.7912643726327,1.512284690250085,3.1343371423515256,1.7582758754581396,8.512865693772923,5.480960798604533,54.08155855740604,NORMAL,NONE
1770250010,402,MOT_009,1478.4774342115584,1.5132885368435842,3.103239999152933,1.7574535610395607,8.509094504678083,5.4612107304864415,53.92536825827294,NORMAL,NONE
1770249300,331,MOT_008,1471.7996342829047,1.5193908019995797,3.637486509669426,1.7530711304850728,8.51026514690031,5.389409480525565,55.05143573773437,NORMAL,NONE
1770249520,353,MOT_001,1478.301225875666,1.5180769441490953,3.511858169723081,1.8002198879753812,8.511203301899316,5.443670006803607,52.95719390755094,NORMAL,NONE
1770252890,690,MOT_008,1468.993495662631,1.5314474419855741,3.205627041640427,1.763069410244741,8.51483481594541,5.485685889187033,63.25669709540755,NORMAL,NONE
1770250130,414,MOT_005,1451.9603240866563,1.4982181874830336,3.3471953038848445,1.7850381042749937,8.514949036256729,5.454290471340245,58.33832620921903,ANOMALY,NONE
1770247390,140,MOT_007,1464.1501511728507,1.5016902163070762,3.63611423627991,1.772951765193175,8.508039330525872,5.402104298693864,55.10835462158754,NORMAL,NONE
1770246480,49,MOT_004,1477.8590945583333,1.5177690525544378,3.318253762646884,1.7988679960618916,8.50934934831838,5.484154043352704,54.99291754666378,NORMAL,NONE
1770253220,903,MOT_003,1448.5156977545616,2.2927765209423527,3.9315166503612993,1.6054121825675807,15.75784769162155,16.97133645896517,70.30925235938807,ANOMALY,SURCHARGE_ELECTRIQUE
1770252420,643,MOT_008,1452.739856297407,1.5126012743458852,3.2040905375802744,1.711345439785848,8.509939048665279,5.421429949021278,49.45125861437752,NORMAL,NONE
1770253360,797,MOT_004,1472.2633981673498,3.951929387447483,8.134528647432207,1.6521622624739234,8.534994638187868,8.802739566964691,65.76524035886568,ANOMALY,DESEQUILIBRE
1770253150,956,MOT_005,1488.8770521699523,1.6620644450836874,3.1715195296747147,1.6825444119312798,8.529428302269563,8.901005594149161,86.47574172159844,ANOMALY,SURCHAUFFE
1770248570,258,MOT_009,1477.3920810744632,1.5338826941495227,3.1639296294783366,1.7420254599239884,8.513568238160383,5.412891366856262,50.24426176622186,NORMAL,NONE
1770250410,442,MOT_006,1450.0222611897527,1.5030996380674322,3.4300360499774607,1.7654981452672982,8.509066266276173,5.459795475667767,,NORMAL,NONE
1770247830,184,MOT_010,1453.0017210398366,1.5124031200147285,3.4453074054148507,1.7486204751480496,8.514939853086256,5.47961174129135,50.69833958994408,NORMAL,NONE
1770249790,380,MOT_005,1465.3976896134002,1.5113884389320271,3.2750097785204924,1.7904091186863098,8.508838332394333,5.4679631267414495,53.06655461913654,NORMAL,NONE
1770246950,96,MOT_010,1457.9034124934885,1.5143883965896645,3.186917653172073,1.7388755437230758,8.514444163860745,5.423419261278388,54.60554693940949,NORMAL,NONE
1770247160,117,MOT_008,,1.5283328402465595,3.2070429396566507,1.750611299475539,8.509641222363419,5.438376956987834,52.417264171881484,NORMAL,NONE
1770251920,593,MOT_009,1488.544727150655,1.5228613425538535,3.32505035900337,1.7641605547637442,8.510667989510804,5.492446373576109,57.05616360860202,NORMAL,NONE
1770246820,83,MOT_010,1478.9470422257418,1.5017203246738815,3.74004822094618,1.781953697496222,8.51154189581548,5.432569513312198,52.9998642522645,NORMAL,NONE
1770246030,4,MOT_008,1489.343891989551,1.5147821246188369,3.2459494917662406,1.7703519546548312,8.513690969226872,5.458199273818709,51.19723722633898,NORMAL,NONE
1770253230,964,MOT_004,1460.6543214526641,1.6790684661012067,3.293298521724286,1.6762121575146696,8.533808437932795,8.833164144702312,84.22952279819418,ANOMALY,SURCHAUFFE
1770249100,311,MOT_007,1458.712271891288,1.5353222858625455,3.6049629243185226,1.759794567917007,8.513293189063374,5.495364110857398,554.010598337751,NORMAL,NONE
1770246770,78,MOT_008,1455.029804758447,1.5130168547267535,3.385731904316279,1.7577550603116765,8.509181872870345,5.45848492374825,50.7193142670343,NORMAL,NONE
1770253260,907,MOT_004,1433.0883634698464,2.3217809979771142,4.096377585249636,1.6216582990059236,15.763850624661618,17.06432632831994,60.39451541703856,ANOMALY,SURCHARGE_ELECTRIQUE
1770250080,409,MOT_010,1472.854177111464,1.5255659430774766,3.6051559585275514,1.7385964608895115,8.510613040351002,5.488929672427209,51.60204884999068,NORMAL,NONE
1770249040,305,MOT_003,1478.5291210531118,1.5045545153194322,3.1685210681484186,1.7482325316065708,8.51190967721015,5.432758115826222,58.237337064998215,NORMAL,NONE
1770248950,296,MOT_003,1459.3292542718743,1.5254142884231223,3.3645996328255636,1.7694454354910807,8.50915040638219,5.408401286473854,55.028000978227944,NORMAL,NONE
1770250990,500,MOT_002,1452.6713037445281,1.5303566787644396,3.291976626974332,1.7317911851568388,8.513267213688366,5.545732563756543,55.458840728954534,NORMAL,NONE
1770253300,911,MOT_005,1437.6663981681215,2.3227265818334164,4.070186483647066,1.6282350586384937,15.758577100050255,17.033751300003654,76.18711059693455,ANOMALY,SURCHARGE_ELECTRIQUE
1770253440,865,MOT_005,1473.3827249323047,6.316411101658961,10.510861566652784,2.5916871708883407,8.53843897939361,8.775680217483064,589.1201667046817,NORMAL,DEFAUT_ROULEMENT
1770246880,89,MOT_009,1474.9606159050404,1.5062054630201536,3.528392797793191,1.8332877926676625,8.513169293756446,5.419495680716305,51.89988655048857,NORMAL,NONE
1770253560,757,MOT_002,1466.9967684096578,3.8840855866344652,,3.0174459764989376,8.534988883907369,8.938611973270554,61.20910946805569,ANOMALY,DESALIGNEMENT
1770250910,492,MOT_010,1487.5067623274838,1.502578899272888,3.4433302112997755,1.752271396179377,8.515523351245633,5.478984083897378,52.82317021554745,NORMAL,NONE
1770253310,852,MOT_010,1450.7307366660887,6.181617846020857,10.113292515898994,2.5412638151930422,8.53795428259614,8.790796225484232,66.72129652771343,ANOMALY,DEFAUT_ROULEMENT
1770251810,582,MOT_008,1460.24799308392,1.4783201445387817,3.2024601295239368,1.8036022826567788,8.50464372047606,5.429179025875537,55.5431073247708,NORMAL,NONE
1770250580,459,MOT_004,1460.8438949965523,1.5041845658695945,3.4041636462130347,1.7754981825780836,8.503915120839574,5.454632470323197,48.479333422689486,NORMAL,NONE
1770253030,764,MOT_003,1446.8023086325736,3.9360019842019915,7.386463925627995,1.6247636852437772,8.538422618880395,8.925045457722057,64.6281787697635,ANOMALY,DESEQUILIBRE
1770247960,197,MOT_002,1453.079230307614,1.5277995384425382,3.4403722602989797,1.7752907696935494,8.512715621334083,5.488663796734182,59.03253049037766,NORMAL,NONE
1770248220,223,MOT_003,1460.9882868856241,1.5218601218937893,3.6290392117973216,1.802622235037074,8.513256240570016,5.408682806409172,56.87253282874326,NORMAL,NONE
1770253130,714,MOT_006,1469.8597237797987,3.8929749344758986,,3.0803140509505775,8.526594386407558,8.939643410698663,68.0158327490609,NORMAL,DESALIGNEMENT
1770250960,497,MOT_003,1457.9142936739313,1.517879009113231,3.2149802004916497,1.7212875419851168,8.510555237383585,5.492272676912145,50.8109335977389,NORMAL,NONE
1770253390,860,MOT_010,1447.467048394004,6.151278066663282,9.895266787894027,2.5191957317224634,8.530682308244518,8.939640884372032,55.828974230916515,ANOMALY,DEFAUT_ROULEMENT
1770248510,252,MOT_004,1484.3824916416008,1.4990262543436026,3.2368250246250225,1.7755065125996026,8.507912696222316,5.453261297465907,45.27924457441338,NORMAL,NONE
1770246510,52,MOT_006,1458.4417249503376,1.5421299898350205,3.251535376337764,1.7512209558987,8.514437863568567,5.3960068343882295,54.714012998819626,NORMAL,NONE
1770253510,992,MOT_001,1457.9450717763102,1.701240208111513,3.20873888998366,1.6888659472353622,8.536717385462246,8.869207451695411,67.81697337503698,ANOMALY,SURCHAUFFE
1770247140,115,MOT_003,1475.2682297255515,1.500117084391495,3.532048007172656,1.7490455106632912,8.511327827124795,5.475259829037829,50.74330015131322,NORMAL,NONE
1770248620,263,MOT_004,1480.9261199186733,1.506895598697684,3.4332532191418323,1.6956843901516163,8.514821895987106,5.331850861356442,570.5134621584311,NORMAL,NONE
1770250850,486,MOT_007,1455.9762776913678,1.4869155070579574,3.6385492210641823,1.8099075882632765,,5.486316645425486,52.44384554059493,NORMAL,NONE
1770251270,528,MOT_009,1487.0080860038097,1.5320297438184272,3.477206290171952,1.7806602222629777,8.507763540415315,5.462738178889836,53.00065940599953,NORMAL,NONE
1770246810,82,MOT_007,1489.7775584633314,1.541113698205065,3.2719562973564704,1.7717218385735036,8.509761610237648,5.477595864407571,56.45849357037697,NORMAL,NONE
1770253580,819,MOT_009,1494.3443417722535,3.9702230464643953,7.8788958216488965,1.620659387702612,8.5269370385682,8.805310513852827,57.88504950758562,ANOMALY,DESEQUILIBRE
1770249670,368,MOT_003,1478.095614678725,1.5042148621622868,3.151743381588715,1.7442028191533814,8.510709685960116,5.511164467474671,57.82445977959144,NORMAL,NONE
1770252980,699,MOT_005,1475.9965810087165,1.529879277502412,3.341044397922608,1.8267552726749445,8.511418616941828,5.487278721174181,54.05672163936093,NORMAL,NONE
1770252510,652,MOT_005,1482.4664339755136,1.5119776793933133,3.553187535596975,1.8556589103146448,8.508662642718946,5.395223628541393,45.90565323878466,NORMAL,NONE
1770253570,878,MOT_001,1486.6757755733859,6.3720777624727445,10.361785996413122,2.601389537352974,8.539779551763253,8.87274817199832,59.43034296215013,ANOMALY,DEFAUT_ROULEMENT
1770252190,620,MOT_002,1485.3630947294566,1.5169922381464591,3.1655138183310996,1.7859049065577588,8.512339700708957,5.530521008410608,55.0703080887449,NORMAL,NONE
1770253490,870,MOT_008,1483.7859868863977,6.321906967856297,10.196594816779934,2.5977523580086723,8.536397137568487,8.878661281576923,66.56249934287968,ANOMALY,DEFAUT_ROULEMENT
1770253590,940,MOT_003,1423.8878264855323,2.290461702528296,4.0770766660705196,1.6267777530159049,15.760988386625844,17.021320300520966,77.67495907327148,ANOMALY,SURCHARGE_ELECTRIQUE
1770253090,890,MOT_006,1432.5192930378003,2.3108255407902525,4.272880251874449,1.618211619115251,15.76907925757617,17.079917354279242,729.2665467349625,ANOMALY,SURCHARGE_ELECTRIQUE
1770253270,908,MOT_010,1422.8390645134057,2.3098686057481777,4.15942744000003,1.6085308440249577,15.75619632327012,16.986975805984418,65.81063005573226,ANOMALY,SURCHARGE_ELECTRIQUE
1770252490,650,MOT_010,1486.6924510947215,1.5072786433249221,3.6092393073938775,1.7725354408334133,8.511233130744397,5.45573811418111,55.10549788888955,NORMAL,NONE
1770249350,336,MOT_005,1458.93125424586,1.5191100050461557,3.3814661956248564,1.7610442736967127,8.506055937926977,5.458563893855645,50.93581527898178,NORMAL,NONE
1770252390,640,MOT_005,1489.2524371620207,1.522306328129688,3.381501093714336,1.765814806285287,8.510892900044693,5.540257644151139,57.97835939030164,NORMAL,NONE
1770252340,635,MOT_007,1471.019185818884,1.5076698343073205,3.366362491177064,1.7679247115930747,8.510941447049058,5.408623789587207,55.69267051214328,NORMAL,NONE
1770247420,143,MOT_009,,1.5040291271418462,3.101831610533887,1.7398093041197638,8.515813844175828,5.474755866682261,56.87127728599364,NORMAL,NONE
1770253190,960,MOT_004,1473.9778392136848,1.6810948635512253,3.4111671493274542,1.6873896856408623,8.532012822436645,8.903655127915725,69.3794033638244,ANOMALY,SURCHAUFFE
1770253200,781,MOT_004,1466.3216728033206,3.9609098026941583,7.509743680401725,1.6112890792722143,8.535891811872421,8.957969657745995,64.23369357814005,ANOMALY,DESEQUILIBRE
1770253010,822,MOT_010,1451.1594584853701,6.19648225065621,9.767376721478698,2.5569738311114825,8.532967024178442,8.788603444906546,63.33557212761999,ANOMALY,DEFAUT_ROULEMENT
1770248190,220,MOT_009,1463.0298340796003,1.5257011418082655,3.2445411362740564,1.7468560830874622,8.511071852181045,5.421097174408014,52.31176285146184,NORMAL,NONE
1770253580,879,MOT_010,1450.407211458832,6.196618687617379,10.852236721131824,2.6025871177958098,8.531646003281255,8.85360773696369,60.9621021870526,ANOMALY,DEFAUT_ROULEMENT
1770251510,552,MOT_005,1483.210422791118,1.5241516635342327,3.3827295088492715,1.802032813463311,8.512719147624207,5.475157550161582,58.19316269738919,NORMAL,NONE
1770253470,988,MOT_003,1480.6088090269661,1.6734987399466137,3.523590886429669,1.689242932893253,8.537543666334827,8.856204206938031,82.70958426961357,ANOMALY,SURCHAUFFE
1770251150,516,MOT_005,1478.51610476812,1.5409894374568749,3.4828509271833616,1.7461329287552092,8.512023173347332,5.561779050978486,52.33339609910969,NORMAL,NONE
1770249050,306,MOT_008,1460.4024400951766,15.18508874781152,3.4466929503729333,1.7582291224899296,8.507528380552829,5.446314656838512,46.34554039812197,NORMAL,NONE
1770253000,881,MOT_006,1438.182743022157,2.3011889833061145,3.9134015930895463,1.5978586334173686,15.764182329749811,17.005562098995373,60.61653369372854,NORMAL,SURCHARGE_ELECTRIQUE
1770250520,453,MOT_001,1478.024563804318,1.5059810822677921,3.5470807494295236,1.79717247849985,8.511906270260473,5.414628166074934,,NORMAL,NONE
1770248680,269,MOT_001,1459.880559316576,1.5347718690342242,3.2241780948817187,1.7366862927400966,8.511943322507173,5.459732281245114,49.81783706347896,NORMAL,NONE
1770252970,698,MOT_004,1489.8452935025275,1.5142251312198143,3.2444825882179815,1.800233234560181,8.50619690324162,5.416777811308568,51.041098726282804,ANOMALY,NONE
1770253000,821,MOT_005,1470.3461807203655,6.3001020132270025,10.206819561267679,2.5323896143019686,8.540124516505701,8.82191484151644,59.655224297887955,ANOMALY,DEFAUT_ROULEMENT
1770246090,10,MOT_005,1481.631072342903,1.5294459014338941,3.3799600631883484,1.7938785624565514,8.509964698625765,5.477175207598985,51.82950867851527,NORMAL,NONE
1770253380,979,MOT_006,1474.6332567166035,1.675502671582865,3.4290201382459413,1.6533752707984735,8.530755408874086,8.860060444597359,86.14705647197941,ANOMALY,SURCHAUFFE
1770253520,993,MOT_008,1481.5969394550903,1.6883348424971962,3.377455713254628,1.6676677901473587,8.534305173155184,8.871457610624958,80.99782505112972,ANOMALY,SURCHAUFFE
1770253510,812,MOT_008,1448.15269089518,3.9734248428698096,7.31708817577505,1.6289546431889292,8.539581269388412,8.943262927728172,55.17095369077204,ANOMALY,DESEQUILIBRE
1770253120,773,MOT_006,1469.5960386254853,3.9484933871556063,7.17473130692523,1.6182072061196573,8.53925986158378,8.839561793028917,56.00456690332969,ANOMALY,DESEQUILIBRE
1770253100,711,MOT_009,1446.7683458251645,3.909467015608995,9.942500053766455,2.9798272847215013,8.532165105424573,8.94914587879306,66.29400798167057,ANOMALY,DESALIGNEMENT
1770253020,703,MOT_001,1477.1974251355755,3.89655155982056,10.731649151598342,3.068727902851375,8.535025853110056,8.89413211437438,59.32647984001751,ANOMALY,DESALIGNEMENT
1770250820,483,MOT_002,1482.363008667503,1.5592553061219476,3.2305803568001528,1.7175160046159383,8.510901249890066,5.410449724524065,54.501525387062976,NORMAL,NONE
1770252410,642,MOT_005,1455.9586504167887,1.5244074989992424,3.130290136374927,1.7362134706495105,8.513051898926276,5.458148239539,63.34330254169287,NORMAL,NONE
1770253450,986,MOT_010,1493.9015314840271,,3.437008082315595,1.7069390424535926,8.541296622268366,8.917235028237913,81.23899996471799,ANOMALY,SURCHAUFFE
1770246840,85,MOT_008,1488.541863361576,1.5108060610190026,3.256667504791893,1.7321594715011566,8.515884543119983,5.4499741499037215,50.64704703238321,NORMAL,NONE
1770251770,578,MOT_001,1485.2425020220712,1.5178430903562916,3.2925662546929275,1.7228014809851886,8.5084207290672,5.4466389465414995,53.67740753217642,NORMAL,NONE
1770246420,43,MOT_002,1465.096971031071,1.5499246757499403,3.3726204202803887,1.821116269489692,8.50930977159393,5.50452498800317,57.283882480495805,NORMAL,NONE
1770253080,829,MOT_006,1482.7567035171949,6.388132079042943,10.052646016206289,2.3945411403709365,8.535886277385911,8.812745506655888,60.60203224001021,ANOMALY,DEFAUT_ROULEMENT
1770253240,845,MOT_008,1464.2321196413345,6.223654485439614,9.800111275553405,2.4888189513021577,8.538744398253554,8.821968426576268,58.75271958439319,ANOMALY,DEFAUT_ROULEMENT
1770253320,793,MOT_004,1472.2492466258943,3.9915914716975367,7.498079701026167,1.645719576964424,8.536389121109718,8.900888621451404,68.38286630584366,ANOMALY,DESEQUILIBRE
1770248110,212,MOT_005,1463.8446394584441,1.5611946800877545,3.3065059312818548,1.799951512940555,8.508186675679859,5.482884787498017,51.773326652838634,NORMAL,NONE
1770247310,132,MOT_001,1454.5892899671921,1.5280315472759969,3.4593569326693467,1.8128451185738286,8.509484527232278,5.441928382242284,53.49693676927853,NORMAL,NONE
1770247880,189,MOT_007,1451.3830640762033,1.5260458291562924,3.146291906361549,1.7640405691873076,8.51507353108167,5.437511318624757,53.44969162996256,NORMAL,NONE
1770253120,953,MOT_010,1476.387347386024,1.6577341786140725,3.223657734920007,1.671575705595217,8.535086511076301,8.868823571412035,72.39443231635371,ANOMALY,SURCHAUFFE
1770248740,275,MOT_004,1485.4307504995843,1.5224427064986945,3.3029449709955827,1.7485755808424723,,5.445108375333926,,NORMAL,NONE
1770249880,389,MOT_009,1463.8550364200264,1.5194234383329688,3.5636529361051457,1.7516584027158761,8.51540142500173,5.421152034893504,58.920713153544696,NORMAL,NONE
1770249910,392,MOT_010,1469.2944245938425,1.5082543479178923,3.4690025952212227,1.7847505877812868,8.512233413784314,5.520300196125575,58.79072745777867,NORMAL,NONE
1770248490,250,MOT_008,1466.5797257164243,1.5136112118909084,3.554247002963482,1.7718088856563528,8.512054921701527,5.476750828569953,51.17654516198397,NORMAL,NONE
1770249020,303,MOT_009,,1.5199029524997476,3.224480873885069,1.7912799965533295,8.51032197674431,5.464824406457736,49.41685484720037,NORMAL,NONE
1770251060,507,MOT_006,1461.880723476118,1.49821885005603,3.2845605616406575,1.7651382941427676,8.506412636181329,5.434639993953707,52.033421416698324,NORMAL,NONE
1770253300,791,MOT_007,1462.672889579646,4.012172545805979,8.815172223315495,1.6251259183665803,8.53382466006767,8.883141622471724,62.86587355260429,ANOMALY,DESEQUILIBRE
1770253530,754,MOT_002,1488.8613650674117,3.897994581872617,10.218828085294192,3.054262128742872,8.543441732773017,8.951387976925771,610.2552704998463,ANOMALY,DESALIGNEMENT
1770251330,534,MOT_002,1479.5196671313902,1.5035585625971457,3.140213456594944,1.7277378373769743,8.513067393696714,5.418958381567257,55.91355796679436,NORMAL,NONE
